Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-15T12:07:43.0502198+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-28T20:14:43.9232334+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T13:55:37.8229533+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T14:02:36.3210948+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T14:21:36.6590205+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T14:45:10.9461413+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T14:48:37.3604316+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T14:51:45.1469314+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T15:06:09.6035174+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T15:26:26.6976504+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T15:50:53.1154749+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T15:56:40.5708648+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:07:24.1001110+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:14:10.2711124+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:25:50.5010843+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:29:31.3612335+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:35:49.0436663+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:44:59.0054674+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:52:39.5968667+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:54:58.1478909+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T16:59:46.8754763+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T17:01:24.2450781+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T17:09:41.9411278+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T17:12:33.7006402+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T17:34:51.6449073+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:20:34.8370922+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:37:28.2921074+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:40:26.8382420+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:44:12.7729355+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:44:41.2794695+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:48:40.8307208+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T18:57:43.0146600+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T19:00:46.2532794+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T19:04:02.5837457+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T19:12:03.8229856+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-29T19:16:28.6408329+01:00
Login attempt - Email=katerina@seznam.cz, RoleRaw='user', TypStravnik='st', Time=2025-12-31T15:08:42.5320682+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-31T15:14:08.8232208+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T17:30:39.8987605+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T18:15:42.0955609+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T18:24:18.5465665+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T18:34:42.5560140+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T18:42:30.6551601+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T18:51:29.4601139+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T19:00:29.8539852+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T19:08:20.1706021+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T19:10:26.6930767+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T19:13:00.9349089+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T19:29:31.0861561+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T19:42:26.4614756+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:03:49.7211870+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:06:58.1527717+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:12:01.6152089+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:15:15.8069795+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:34:22.6069594+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:35:32.9739000+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:42:32.5913413+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:45:47.8546450+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T20:56:38.4734556+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2026-01-01T21:35:17.6389098+01:00
